Nombre,Precio,Medidas,Ancho,Fondo,Altura,Ancho del asiento,Fondo del asiento,Altura del asiento,Altura incl cojines del espaldar,Altura: espacio bajo el mueble,Altura del espaldar,Ancho de cama,Largo de cama,Longitud,Longitud mínima,Longitud máxima,Altura piecero,Altura cabecera,Ancho del colchón,Largo del colchón,Altura cajón,Ancho de cajón,Fondo de cajón,Altura libre bajo cuna,Máximo soportado,Grosor,Materials,Tela,Estructura del asiento,Cojín de respaldo,Clip,Reposabrazos,Cojín de asiento,Marco,Tejido posterior,Estructura reposabrazos,Cuero,Compas para puerta,Cajón para cama,Travesaño,Pata / borde largo,Pata interior,Tabla,Tejido base,Asiento/ Respaldo,Estructura de pata,Cojín de respaldo/ Cojín de asiento,Cinta,Tablillas de cama,Componentes principales,Lateral de cama,Riel de cama,Relleno de cabecera,Cabecera,Hilo
MANDAL,899990,Medidas,240 cm,28 cm,61 cm,,,,,,,,,,,,,,,,,,,,,,Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abedul macizo, Abedul macizo, Barniz acrílico incoloro",
RYKKINN,1199990,Medidas,160 cm,,123 cm,,,,,,,,,,,,,,,,,,,,,10 cm,Materials,100% poliéster (90 % reciclado como mín.),,,,,,"Aglomerado, Multilaminado, Tablero de fibras, Guata de poliéster, Material de fibras de polipropileno., Poliuretano 20 kg/m3, Pino macizo",,,,,,,,,,,,,,,,,,,,,100% poliéster
NORDLI,699990,Medidas,240 cm,,84 cm,,,,,,,,,,,,,,,,,,,,,4 cm,Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYKKINN,1099990,Medidas,160 cm,,123 cm,,,,,,,,,,,,,,,,,,,,,10 cm,Materials,"55% algodón, 25 % poliéster (100 % reciclado), 12% viscosa, 8% lino",,,,,,"Aglomerado, Multilaminado, Tablero de fibras, Guata de poliéster, Material de fibras de polipropileno., Poliuretano 20 kg/m3, Pino macizo",,,,,,,,,,,,,,,,,,,,,100% poliéster
RYKKINN,1029990,Medidas,140 cm,,123 cm,,,,,,,,,,,,,,,,,,,,,10 cm,Materials,100% poliéster (90 % reciclado como mín.),,,,,,"Aglomerado, Multilaminado, Tablero de fibras, Guata de poliéster, Material de fibras de polipropileno., Poliuretano 20 kg/m3, Pino macizo",,,,,,,,,,,,,,,,,,,,,100% poliéster
RYKKINN,999990,Medidas,140 cm,,123 cm,,,,,,,,,,,,,,,,,,,,,10 cm,Materials,"55% algodón, 25 % poliéster (100 % reciclado), 12% viscosa, 8% lino",,,,,,"Aglomerado, Multilaminado, Tablero de fibras, Guata de poliéster, Material de fibras de polipropileno., Poliuretano 20 kg/m3, Pino macizo",,,,,,,,,,,,,,,,,,,,,100% poliéster
